0x8	0x10
0x27	0x2f
0x43	0x4b
0x47	0x149
0x5a	0x67
0x7f	0x87
0x83	0x156
0x96	0xa3
0x115	0x11d
0x124	0x131
0x143	0x193
0x16dV0x10	0x175B0x10
0x184V0x10	0x18cB0x10
